2020-04-04 21:25:32 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 5132 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:19:12 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:19:12 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:19:17 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 9280 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:19:17 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:19:18 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:19:18 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:19:18 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:19:18 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:19:18 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:19:18 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1172 ms
2020-04-04 22:19:19 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:19:19 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:19:19 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:19:19 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:19:19 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.293 seconds (JVM running for 3.917)
2020-04-04 22:19:29 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:19:29 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:19:29 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 2 ms
2020-04-04 22:19:29 [http-nio-8080-exec-1] WARN  DefaultHandlerExceptionResolver:199 - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Invalid JSON input: Cannot deserialize instance of `java.util.HashSet<java.lang.Object>` out of VALUE_STRING token; nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize instance of `java.util.HashSet<java.lang.Object>` out of VALUE_STRING token
 at [Source: (PushbackInputStream); line: 3, column: 15] (through reference chain: com.safetynet.model.Firestation["addresses"])]
2020-04-04 22:21:56 [http-nio-8080-exec-6] WARN  DefaultHandlerExceptionResolver:199 - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Invalid JSON input: Cannot deserialize instance of `java.util.HashSet<java.lang.Object>` out of VALUE_STRING token; nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize instance of `java.util.HashSet<java.lang.Object>` out of VALUE_STRING token
 at [Source: (PushbackInputStream); line: 3, column: 18] (through reference chain: com.safetynet.model.Firestation["addresses"])]
2020-04-04 22:22:23 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:22:23 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:22:28 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 7164 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:22:28 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:22:29 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:22:29 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:22:29 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:22:29 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:22:30 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:22:30 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1229 ms
2020-04-04 22:22:30 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:22:30 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:22:30 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:22:30 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:22:30 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.274 seconds (JVM running for 4.234)
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 2 ms
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  :25 - Firestation [station=3, addresses=[74 rue des bienvenus]]
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  :26 - 3
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  :29 - Firestation [station=3, addresses=[748 Townings Dr, 1509 Culver St, 834 Binoc Ave, 112 Steppes Pl]]
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  :33 - @RequestBody = Firestation [station=3, addresses=[74 rue des bienvenus]]
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  :34 - Response {1=Firestation [station=1, addresses=[908 73rd St, 947 E. Rose Dr, 644 Gershwin Cir]], 2=Firestation [station=2, addresses=[951 LoneTree Rd, 892 Downing Ct, 29 15th St]], 3=Firestation [station=3, addresses=[748 Townings Dr, 1509 Culver St, [74 rue des bienvenus], 834 Binoc Ave, 112 Steppes Pl]], 4=Firestation [station=4, addresses=[489 Manchester St, 112 Steppes Pl]]} 
2020-04-04 22:22:50 [http-nio-8080-exec-1] INFO  :35 - Nombre de firestation = 4
2020-04-04 22:23:30 [http-nio-8080-exec-2] WARN  DefaultHandlerExceptionResolver:199 - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Invalid JSON input: Cannot deserialize instance of `java.util.HashSet<java.lang.Object>` out of VALUE_STRING token; nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize instance of `java.util.HashSet<java.lang.Object>` out of VALUE_STRING token
 at [Source: (PushbackInputStream); line: 3, column: 18] (through reference chain: com.safetynet.model.Firestation["addresses"])]
2020-04-04 22:31:12 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:31:12 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:31:17 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 1060 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:31:17 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:31:18 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:31:18 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:31:18 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:31:18 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:31:19 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:31:19 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1319 ms
2020-04-04 22:31:19 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:31:19 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:31:19 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:31:19 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:31:19 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.519 seconds (JVM running for 4.169)
2020-04-04 22:31:26 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:31:26 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:31:26 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 1 ms
2020-04-04 22:31:26 [http-nio-8080-exec-1] INFO  :28 - @RequestBody = {station=3, address=74 rue des bienvenus}
2020-04-04 22:31:26 [http-nio-8080-exec-1] INFO  :29 - Response {1=Firestation [station=1, addresses=[908 73rd St, 947 E. Rose Dr, 644 Gershwin Cir]], 2=Firestation [station=2, addresses=[951 LoneTree Rd, 892 Downing Ct, 29 15th St]], 3=Firestation [station=3, addresses=[748 Townings Dr, 74 rue des bienvenus, 1509 Culver St, 834 Binoc Ave, 112 Steppes Pl]], 4=Firestation [station=4, addresses=[489 Manchester St, 112 Steppes Pl]]} 
2020-04-04 22:31:26 [http-nio-8080-exec-1] INFO  :30 - Nombre de firestation = 4
2020-04-04 22:37:41 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:37:41 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:37:46 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 652 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:37:46 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:37:48 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:37:48 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:37:48 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:37:48 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:37:48 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:37:48 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1256 ms
2020-04-04 22:37:48 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:37:48 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:37:48 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:37:48 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:37:48 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.324 seconds (JVM running for 3.936)
2020-04-04 22:37:59 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:37:59 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:37:59 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 5 ms
2020-04-04 22:37:59 [http-nio-8080-exec-1] INFO  :28 - @RequestBody = {station=3, address=74 rue des bienvenus}
2020-04-04 22:37:59 [http-nio-8080-exec-1] INFO  :29 - Response {1=Firestation [station=1, addresses=[908 73rd St, 947 E. Rose Dr, 644 Gershwin Cir]], 2=Firestation [station=2, addresses=[951 LoneTree Rd, 892 Downing Ct, 29 15th St]], 3=Firestation [station=3, addresses=[748 Townings Dr, 74 rue des bienvenus, 1509 Culver St, 834 Binoc Ave, 112 Steppes Pl]], 4=Firestation [station=4, addresses=[489 Manchester St, 112 Steppes Pl]]} 
2020-04-04 22:37:59 [http-nio-8080-exec-1] INFO  :30 - Nombre de firestation = 4
2020-04-04 22:40:24 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:40:24 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:40:29 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 7940 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:40:29 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:40:30 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:40:30 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:40:30 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:40:30 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:40:30 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:40:30 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1362 ms
2020-04-04 22:40:31 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:40:31 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:40:31 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:40:31 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:40:31 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.506 seconds (JVM running for 4.134)
2020-04-04 22:42:23 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:42:23 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:42:28 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 10672 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:42:28 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:42:29 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:42:29 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:42:29 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:42:29 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:42:30 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:42:30 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1270 ms
2020-04-04 22:42:30 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:42:30 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:42:30 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:42:30 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:42:30 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.392 seconds (JVM running for 4.012)
2020-04-04 22:42:38 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:42:38 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:42:38 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 5 ms
2020-04-04 22:42:38 [http-nio-8080-exec-1] INFO  :28 - @RequestBody = {station=3, address=74 rue des bienvenus}
2020-04-04 22:42:38 [http-nio-8080-exec-1] INFO  :29 - Response {1=Firestation [station=1, addresses=[908 73rd St, 947 E. Rose Dr, 644 Gershwin Cir]], 2=Firestation [station=2, addresses=[951 LoneTree Rd, 892 Downing Ct, 29 15th St]], 3=Firestation [station=3, addresses=[748 Townings Dr, 74 rue des bienvenus, 1509 Culver St, 834 Binoc Ave, 112 Steppes Pl]], 4=Firestation [station=4, addresses=[489 Manchester St, 112 Steppes Pl]]} 
2020-04-04 22:42:38 [http-nio-8080-exec-1] INFO  :30 - Nombre de firestation = 4
2020-04-04 22:44:05 [http-nio-8080-exec-4] WARN  DefaultHandlerExceptionResolver:199 - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'DELETE' not supported]
2020-04-04 22:47:22 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 22:47:22 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 22:47:28 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 7356 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 22:47:28 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 22:47:29 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 22:47:29 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 22:47:29 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 22:47:29 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 22:47:29 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 22:47:29 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1115 ms
2020-04-04 22:47:29 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 22:47:29 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 22:47:29 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 22:47:29 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 22:47:29 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.259 seconds (JVM running for 3.903)
2020-04-04 22:53:37 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 22:53:37 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 22:53:37 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 2 ms
2020-04-04 22:53:37 [http-nio-8080-exec-1] INFO  :28 - @RequestBody = {station=3, address=74 rue des bienvenus}
2020-04-04 22:53:37 [http-nio-8080-exec-1] INFO  :29 - Response {1=Firestation [station=1, addresses=[908 73rd St, 947 E. Rose Dr, 644 Gershwin Cir]], 2=Firestation [station=2, addresses=[951 LoneTree Rd, 892 Downing Ct, 29 15th St]], 3=Firestation [station=3, addresses=[748 Townings Dr, 74 rue des bienvenus, 1509 Culver St, 834 Binoc Ave, 112 Steppes Pl]], 4=Firestation [station=4, addresses=[489 Manchester St, 112 Steppes Pl]]} 
2020-04-04 22:53:37 [http-nio-8080-exec-1] INFO  :30 - Nombre de firestation = 4
2020-04-04 23:33:49 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 23:33:50 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 23:33:55 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 7360 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 23:33:55 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 23:33:56 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 23:33:56 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 23:33:56 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 23:33:56 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 23:33:56 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 23:33:56 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1499 ms
2020-04-04 23:33:57 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 23:33:57 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 23:33:57 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 23:33:57 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 23:33:57 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.681 seconds (JVM running for 4.434)
2020-04-04 23:35:38 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 23:35:38 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 23:35:38 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 10 ms
2020-04-04 23:39:49 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-04 23:39:49 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-04 23:39:55 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 1160 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-04 23:39:55 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-04 23:39:56 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-04 23:39:56 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-04 23:39:56 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-04 23:39:56 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-04 23:39:56 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-04 23:39:56 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1157 ms
2020-04-04 23:39:56 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-04 23:39:56 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-04 23:39:56 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-04 23:39:56 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-04 23:39:56 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.227 seconds (JVM running for 3.911)
2020-04-04 23:41:54 [http-nio-8080-exec-1] INFO  [/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-04 23:41:54 [http-nio-8080-exec-1] INFO  DispatcherServlet:525 - Initializing Servlet 'dispatcherServlet'
2020-04-04 23:41:54 [http-nio-8080-exec-1] INFO  DispatcherServlet:547 - Completed initialization in 5 ms
2020-04-05 00:02:41 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2020-04-05 00:02:41 [RMI TCP Connection(2)-127.0.0.1] INFO  ThreadPoolTaskExecutor:218 - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-05 17:48:32 [main] INFO  SafetyNetApplication:55 - Starting SafetyNetApplication on LAPTOP-COEISLMB with PID 4040 (started by VAS TECNO in C:\Users\VAS TECNO\Documents\workspace-sts-3.9.11.RELEASE\SafetyNet)
2020-04-05 17:48:32 [main] INFO  SafetyNetApplication:651 - No active profile set, falling back to default profiles: default
2020-04-05 17:48:33 [main] INFO  TomcatWebServer:92 - Tomcat initialized with port(s): 8080 (http)
2020-04-05 17:48:33 [main] INFO  Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8080"]
2020-04-05 17:48:33 [main] INFO  StandardService:173 - Starting service [Tomcat]
2020-04-05 17:48:33 [main] INFO  StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-04-05 17:48:34 [main] INFO  [/]:173 - Initializing Spring embedded WebApplicationContext
2020-04-05 17:48:34 [main] INFO  ContextLoader:284 - Root WebApplicationContext: initialization completed in 1397 ms
2020-04-05 17:48:34 [main] INFO  ThreadPoolTaskExecutor:181 - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-05 17:48:34 [main] INFO  EndpointLinksResolver:58 - Exposing 3 endpoint(s) beneath base path '/actuator'
2020-04-05 17:48:35 [main] INFO  Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8080"]
2020-04-05 17:48:35 [main] INFO  TomcatWebServer:204 - Tomcat started on port(s): 8080 (http) with context path ''
2020-04-05 17:48:35 [main] INFO  SafetyNetApplication:61 - Started SafetyNetApplication in 2.71 seconds (JVM running for 5.153)
2020-04-05 17:56:04 [RMI TCP Connection(2)-127.0.0.1] INFO  SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
